ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual
INTC,Intel Corporation,86.85,1,False,ninguno,ninguna,ninguna,43.52,7.57,1.41,2.61,0.03,71.72
AMD,"Advanced Micro Devices, Inc.",86.6,1,False,ninguno,ninguna,ninguna,51.26,7.02,0.59,2.92,0.09,66.34
GLW,Corning Inc.,83.27,1,False,ninguno,ninguna,ninguna,20.03,5.45,1.11,3.67,0.03,67.19
CRM,Salesforce Inc.,82.35,1,True,dorado,ninguna,ninguna,30.07,27.09,0.51,0.59,0.39,75.86
TSM,Taiwan Semiconductor Manufacturing,81.2,1,False,ninguno,ninguna,ninguna,22.34,4.5,0.41,1.63,0.12,70.04
CSNA3,Companhia Siderúrgica Nacional S.A.,75.52,0,False,ninguno,ninguna,alcista,,34.07,2.12,,0.34,69.83
SIEGY,Siemens Ag Adr,74.25,0,False,ninguno,ninguna,ninguna,,979.5,4.33,,0.58,
MOS,The Mosaic Co,73.98,0,False,ninguno,ninguna,ninguna,,15.75,0.76,,0.31,77.93
MGLU3,Magazine Luiza S.A.,73.44,0,False,ninguno,ninguna,ninguna,,30.52,2.84,,0.11,73.91
DISN,The Walt Disney Co.,73.11,0,False,ninguno,ninguna,ninguna,,33.64,1.96,,0.74,
MSTR,Microstrategy Inc Cl A New,72.7,0,False,ninguno,ninguna,ninguna,,42.76,1.09,,0.22,67.93
BBAS3,Banco do Brasil S.A.,71.69,0,False,ninguno,ninguna,ninguna,,18.31,1.89,,0.06,92.63
HOOD,Robinhood Markets Inc,71.55,0,False,ninguno,ninguna,ninguna,,24.9,1.41,,0.16,67.46
PETR3,Petrobras - Petróleo Brasileiro S.A.,70.97,0,False,ninguno,ninguna,ninguna,,14.47,0.78,,0.28,67.53
ADGO,Adecoagro S.A.,70.42,0,False,ninguno,ninguna,ninguna,,30.76,1.1,,0.31,
RBLX,Roblox Corp.,69.81,0,False,ninguno,ninguna,ninguna,,23.82,2.25,,0.01,77.85
FCX,Freeport Mcmoran Copper & Gold Inc.,69.57,1,False,ninguno,ninguna,ninguna,30.99,11.76,-0.65,0.7,0.15,65.52
HUT,Hut 8 Mining Corp.,69.11,0,False,ninguno,ninguna,alcista,,11.91,2.31,,0.14,65.35
ANF,Abercrombie & Fitch Co,68.27,0,False,ninguno,ninguna,ninguna,,28.67,1.21,,0.15,
IBIT,ISHARES BITCOIN TRUST,68.04,0,False,ninguno,ninguna,bajista,,24.23,0.03,,0.24,69.48
SWKS,Skyworks Solutions,67.91,0,False,ninguno,ninguna,ninguna,,10.02,0.93,,0.25,63.56
VALE,Vale S.A.,67.53,0,False,ninguno,ninguna,ninguna,,8.8,0.42,2.89,0.02,73.79
BNG,Bunge Limited,67.23,0,False,ninguno,ninguna,ninguna,,11.72,0.67,,0.14,65.76
MU,Micron Technology Inc,66.95,0,False,ninguno,ninguna,alcista,,16.24,0.75,,0.14,62.45
JMIA,Adr Jumia Technologies Ag,66.88,0,False,ninguno,ninguna,ninguna,,24.93,0.61,,0.11,63.78
ITUB3,Banco Itaú Unibanco S.A,66.6,0,False,ninguno,ninguna,bajista,,12.78,1.45,,-0.02,76.52
USO,United States Oil Fund,66.23,0,False,ninguno,ninguna,ninguna,,14.32,0.72,,0.01,75.24
QCOM,Qualcomm Inc.,66.03,0,False,ninguno,ninguna,ninguna,,6.85,0.81,4.1,-0.04,69.56
CAT,Caterpillar Inc,65.86,1,False,ninguno,ninguna,ninguna,10.61,-2.24,0.37,1.31,0.12,54.89
CLS,CELESTICA INC,65.74,0,False,ninguno,ninguna,ninguna,,6.99,0.94,,0.28,62.14
MO,Altria Group Inc.,65.55,1,False,ninguno,ninguna,ninguna,7.47,5.76,0.3,0.44,0.19,60.96
SUZ,Suzano Papel E Celulose S.A.,65.01,0,False,ninguno,ninguna,ninguna,,18.31,0.36,,0.21,
KEEL,Bitfarms Ltd.,63.88,0,False,ninguno,ninguna,alcista,,13.53,2.08,,0.0,63.26
NMR,"Nomura Holdings, Inc",63.86,0,False,ninguno,ninguna,ninguna,,8.31,0.61,,0.25,
MRK,Merck & Co. Inc.,63.84,1,False,ninguno,ninguna,ninguna,30.97,15.11,-0.41,0.47,0.3,46.9
ETHA,ISHARES ETHEREUM TR ETF,63.69,0,False,ninguno,ninguna,ninguna,,32.52,-0.23,,0.27,71.76
CVX,Chevron Corp.,63.68,1,False,ninguno,ninguna,ninguna,21.55,7.83,-0.05,0.57,-0.05,62.36
BBDC3,Banco Bradesco S.A.,63.42,0,False,ninguno,ninguna,ninguna,,8.42,1.11,,-0.05,79.17
PG,Procter & Gamble,63.27,1,False,ninguno,ninguna,ninguna,3.61,0.91,0.12,1.13,0.09,57.69
EWY,iShares MSCI South Korea ETF,63.13,0,False,ninguno,ninguna,ninguna,,14.31,0.65,,-0.02,68.09
EWZ,ISHARES MSCI BRAZIL CAP,62.98,0,False,ninguno,ninguna,ninguna,,14.04,0.88,,-0.12,87.55
NOKA,Nokia Corporation,62.73,0,False,ninguno,ninguna,alcista,,12.87,0.43,,0.08,61.43
EEM,ISHARES MSCI EMERGING MARKET,62.49,0,False,ninguno,ninguna,ninguna,,5.78,0.19,,0.11,70.38
VST,VISTRA CORPORATION,62.41,0,False,ninguno,ninguna,ninguna,,5.19,1.24,,0.04,68.57
V,Visa Inc,62.05,1,False,ninguno,bajista,bajista,15.16,2.45,-0.47,0.92,0.19,54.95
CRWV,CoreWeave Inc,61.59,0,False,ninguno,ninguna,alcista,,12.02,0.47,,0.04,63.18
IEMG,iShares Core MSCI Emerging Markets ETF,61.32,0,False,ninguno,ninguna,ninguna,,5.3,0.14,,0.09,71.93
CEG,CONSTELLATION ENERGY CORPORATION,61.02,0,False,ninguno,ninguna,ninguna,,8.05,0.6,,-0.05,72.25
NUE,Nucor Corp,60.98,1,False,ninguno,ninguna,ninguna,28.8,-5.56,-0.03,0.79,0.08,59.85
ABEV3,Ambev S.A.,60.82,0,False,ninguno,ninguna,ninguna,,6.33,0.59,,0.07,64.88
RIOT,Riot Platforms,60.73,0,False,ninguno,ninguna,alcista,,9.62,1.47,,-0.03,62.11
SI,Silvergate Bancorp,60.28,0,False,ninguno,ninguna,ninguna,-3.57,44.9,2.43,0.98,0.08,85.82
SID,Companhia Siderúrgica Nacional,60.28,0,False,ninguno,ninguna,ninguna,-3.57,44.9,2.43,0.98,0.08,85.82
MFG,Mizuho Financial Group,60.22,0,False,ninguno,ninguna,bajista,,6.76,0.5,,0.16,
ILF,IShares Latin America 40 ETF,59.73,0,False,ninguno,ninguna,ninguna,,9.01,0.39,,-0.08,77.4
ORCL,Oracle Corporation,58.99,0,False,ninguno,ninguna,ninguna,0.85,12.25,0.77,2.61,-0.1,68.46
SBSP3,Cia Saneamento Básico de SP,58.8,0,False,ninguno,ninguna,ninguna,,4.28,1.45,,0.09,
EBAY,Ebay Inc.,58.71,0,False,ninguno,ninguna,ninguna,,-1.04,0.15,5.28,0.16,54.96
IREN,Iren Ltd,58.28,0,False,ninguno,ninguna,ninguna,,18.57,1.52,,-0.14,59.55
TSLA,"Tesla, Inc.",58.2,0,False,ninguno,ninguna,alcista,,11.35,0.54,1.08,0.08,57.53
PBI,Pitney Bowes Inc,58.0,0,False,ninguno,ninguna,ninguna,,3.35,0.27,,0.34,
ARCO,Arcos Dorados Holdings Inc.,57.74,1,False,ninguno,ninguna,ninguna,4.71,3.67,0.3,0.8,-0.29,64.46
VZ,Verizon Communications Inc.,57.63,0,False,ninguno,ninguna,ninguna,,7.56,-0.28,1.99,0.13,65.48
ING,Ing Groep Nv,57.56,0,False,ninguno,ninguna,bajista,,6.07,0.27,,0.15,
BMNR,"Bitmine Inmersion Technologies, Inc.",57.41,0,False,ninguno,ninguna,bajista,,38.33,-0.25,,0.09,64.57
HSBC,Hsbc Holdings Plc,57.06,0,False,ninguno,ninguna,ninguna,,3.36,0.09,,0.35,
ICLN,iShares Global Clean Energy ETF,56.97,0,False,ninguno,ninguna,ninguna,,1.83,0.38,,0.16,59.13
BSBR,Banco Santander (Brasil) S.A.,56.85,0,False,ninguno,ninguna,bajista,6.38,5.13,0.15,12.61,-0.23,71.63
WEGE3,Weg S.A.,56.85,0,False,ninguno,ninguna,ninguna,,13.95,0.38,,0.0,
GOOGL,Alphabet Inc.,56.55,1,False,ninguno,alcista,alcista,5.17,-1.06,-0.14,2.07,0.03,47.24
VOD,Vodafone Group Plc,56.15,0,False,ninguno,ninguna,bajista,,9.37,0.43,,0.02,
STNE,StoneCo Ltd,56.13,0,False,ninguno,ninguna,bajista,,1.33,0.99,,0.07,60.22
DE,Deere & Co.,55.59,0,False,ninguno,ninguna,ninguna,,11.12,0.67,,-0.04,
GGB,Gerdau S.A.,55.57,0,False,ninguno,ninguna,ninguna,,8.07,0.96,,-0.03,
JPM,J.P. Morgan & Chase Co.,54.64,1,False,ninguno,ninguna,ninguna,16.05,-1.67,-0.26,1.2,-0.09,49.29
BP,BP PCL,54.62,0,False,ninguno,ninguna,ninguna,,4.54,0.11,,0.14,
HPQ,Hp Inc,54.31,0,False,ninguno,ninguna,ninguna,,7.96,-0.09,,0.26,
BBD,Banco Bradesco S.A.,54.26,0,False,ninguno,ninguna,ninguna,,11.0,1.25,,-0.1,
XLE,ENERGY SELECT SECTOR SPDR FUND,54.22,0,False,ninguno,ninguna,ninguna,,7.31,-0.1,,0.11,60.96
MUFG,Mitsubishi Ufj Financial Group,54.09,0,False,ninguno,ninguna,ninguna,,7.47,0.34,,-0.25,74.21
CVS,CVS Health,53.92,0,False,ninguno,ninguna,ninguna,,3.09,0.5,,-0.01,60.9
BIOX,Bioceres Crop Solutions Corp.,53.78,0,False,ninguno,ninguna,ninguna,,,0.0,,1.0,
EQNR,Equinor Asa,53.69,0,False,ninguno,ninguna,ninguna,,,0.0,,0.94,
PBR,Petrobras (ADR),53.6,0,False,ninguno,ninguna,ninguna,,,0.0,,0.86,
MSFT,Microsoft Corp.,53.53,1,True,dorado,bajista,bajista,19.58,-1.36,-0.82,0.91,-0.03,57.63
SE,Sea Ltd.,53.51,0,False,ninguno,ninguna,ninguna,,,0.0,,0.82,
LRCX,Lam Research Corp,53.42,0,False,ninguno,ninguna,ninguna,,,0.0,,0.76,
JOYY,JOYY Inc.,53.32,0,False,ninguno,ninguna,ninguna,,,0.0,,0.76,
PSX,Phillips 66,53.23,0,False,ninguno,ninguna,ninguna,,,0.0,,0.75,
UNH,UnitedHealth Group Inc.,53.05,0,False,ninguno,ninguna,ninguna,,,0.0,,0.73,
VIST,Vista Energy S.A.B. de C.V.,52.96,0,False,ninguno,ninguna,ninguna,,,0.0,,0.67,
UL,Unilever PLC - Sponsored,52.79,0,False,ninguno,ninguna,ninguna,,872.53,6.59,,-0.39,
XLC,The Communication Services Select Sector SPDR Fund,52.78,0,False,ninguno,ninguna,ninguna,,,0.0,,0.52,
XP,XP Inc,52.6,0,False,ninguno,ninguna,ninguna,,,0.0,,0.49,
ARKK,ARK INNOVATION,52.46,0,False,ninguno,ninguna,ninguna,,7.12,-0.22,,0.15,58.38
PRIO3,Petro Rio S.A.,52.34,0,False,ninguno,ninguna,ninguna,,5.79,-0.01,,0.2,
XLY,The Consumer Discretionary Select Sector SPDR Fund,52.32,0,False,ninguno,ninguna,ninguna,,,0.0,,0.41,
NTES,"Netease, Inc",52.23,0,False,ninguno,ninguna,ninguna,,,0.0,,0.4,
AVGO,Broadcom Inc.,52.14,0,False,ninguno,ninguna,ninguna,,,0.0,,0.39,
GILD,"Gilead Sciences, Inc.",52.12,0,False,ninguno,ninguna,ninguna,,8.33,-0.21,,0.21,
VALE3,Vale S.A.,52.06,0,False,ninguno,ninguna,ninguna,,7.6,0.5,,-0.46,73.72
AAPL,Apple Inc.,51.95,0,False,ninguno,ninguna,ninguna,,4.19,0.06,2.19,-0.07,52.2
XLI,The Industrial Select Sector SPDR Fund,51.68,0,False,ninguno,ninguna,ninguna,,,0.0,,0.33,
UGP,Ultrapar Participações S.A.,51.65,0,False,ninguno,ninguna,ninguna,,25.28,0.93,,-0.26,
EWJ,iShares MSCI JAPAN ETF,51.64,0,False,ninguno,ninguna,bajista,,2.2,0.16,,-0.07,66.01
BBV,Bilbao Vizcaya Argentaria S.A.,51.52,0,False,ninguno,ninguna,ninguna,,2.96,-0.22,,0.44,57.57
NOW,SERVICENOW INC,51.31,0,False,ninguno,ninguna,ninguna,,7.61,-0.45,,0.2,58.07
HMY,Harmony Gold Mining Company Ltd.,51.13,1,True,dorado,ninguna,ninguna,15.88,4.54,-1.54,0.34,0.14,46.46
KB,Kb Financial Group Inc.,50.48,0,False,ninguno,ninguna,ninguna,,10.45,0.59,,-0.14,
AMZN,"Amazon.Com, Inc.",50.47,1,False,ninguno,ninguna,ninguna,12.21,-4.85,-0.46,1.58,-0.01,43.11
SBUX,Starbucks Corporation,50.44,1,False,ninguno,bajista,bajista,8.96,-3.85,-0.65,2.17,-0.04,44.87
NATU3,NATURA COSMETICOS SA,49.95,0,False,ninguno,ninguna,ninguna,,,0.0,,0.22,
GPRK,Geopark Ltd.,49.59,0,False,ninguno,ninguna,ninguna,,,0.0,,0.2,
TEM,TEMPUS AI INC,49.33,0,False,ninguno,ninguna,ninguna,,16.02,-0.84,,0.17,54.44
SMH,VAN ECK SEMICONDUCTOR ETF,48.88,0,False,ninguno,ninguna,ninguna,,0.5,0.28,,-0.02,58.51
ABEV,Ambev S.A.,48.85,0,False,ninguno,ninguna,ninguna,,7.35,0.82,,-0.16,
URA,Global X Uranium ETF,48.53,0,False,ninguno,ninguna,ninguna,,6.16,-0.13,,-0.0,60.55
AZN,Astrazeneca Plc,48.19,0,False,ninguno,ninguna,ninguna,,1.39,-0.02,,0.24,
RENT3,Localiza Rent A Car S.A.,48.04,0,False,ninguno,ninguna,ninguna,,7.01,1.17,,-0.23,
SPGI,S&P Global Inc,47.9,0,False,ninguno,ninguna,ninguna,,5.71,-0.01,,0.04,53.1
F,Ford Motor Company,47.8,0,False,ninguno,ninguna,ninguna,,0.99,0.16,,0.16,44.67
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo-Sabesp,47.68,0,False,ninguno,ninguna,ninguna,,5.4,1.47,,-0.21,
JNJ,Johnson & Johnson,47.56,0,False,ninguno,ninguna,bajista,,4.53,-0.13,,0.14,
ITUB,Itaú Unibanco Holding S.A.,47.17,0,False,ninguno,ninguna,ninguna,,11.08,1.19,,-0.39,
NEM,Newmont Corporation,46.82,0,False,ninguno,ninguna,ninguna,,9.85,-0.79,,0.27,
BIIB,Biogen Inc.,46.78,0,False,ninguno,bajista,bajista,,4.76,-0.39,,0.28,
SH,PROSHARES SHORT S&P500,46.78,0,False,ninguno,ninguna,ninguna,,1.41,0.03,,-0.07,60.42
TIMB,Tim Participações S.A.,46.77,0,False,ninguno,ninguna,ninguna,,4.2,0.95,,-0.15,
AXP,American Express Co,46.36,1,False,ninguno,ninguna,ninguna,1.58,-3.66,-0.38,1.49,0.02,39.0
XOM,Exxon Mobil Corporation,46.18,1,False,ninguno,ninguna,ninguna,16.14,1.43,-0.5,0.62,-0.24,44.39
OXY,Occidental Petroleum Corp.,45.85,0,False,ninguno,ninguna,ninguna,,3.42,-0.29,,0.07,57.92
BIDU,"Baidu, Inc.",45.7,0,False,ninguno,alcista,alcista,,-12.25,0.48,3.38,-0.04,51.04
NVDA,Nvidia Corporation,45.54,0,False,ninguno,ninguna,ninguna,,4.18,0.22,0.98,-0.17,56.95
STLA,Stellantis,45.5,0,False,ninguno,ninguna,ninguna,,-1.79,0.57,,0.07,48.47
COPX,Global X Copper Miners ETF,45.44,0,False,ninguno,ninguna,ninguna,,7.52,-0.56,,-0.04,64.77
IVW,iShares S&P 500 Growth ETF,45.4,0,False,ninguno,ninguna,ninguna,,-0.27,-0.11,,0.14,55.65
AI,C3.AI INC,45.24,0,False,ninguno,ninguna,ninguna,,-1.27,-0.19,,0.52,52.31
TTE,TotalEnergies SE,45.0,0,False,ninguno,ninguna,ninguna,,2.88,-0.11,,0.09,
DOCU,DocuSign Inc.,44.85,0,False,ninguno,ninguna,ninguna,,,0.0,,0.09,
VIV,Telefônica Brasil S.A.,44.8,0,False,ninguno,ninguna,ninguna,,1.95,0.73,,-0.13,
HL,Hecla Mining Co .,44.78,0,False,ninguno,ninguna,ninguna,13.45,16.62,-0.63,0.51,0.11,52.11
PFE,Pfizer Inc.,44.72,0,False,ninguno,ninguna,ninguna,,5.04,-0.49,2.2,0.01,46.89
SHEL,Royal Dutch Shell Plc,44.71,0,False,ninguno,bajista,bajista,,5.9,-0.11,0.72,-0.05,65.42
ARM,ARM Holdings Plc,44.49,0,False,ninguno,ninguna,ninguna,,,0.0,,0.08,
T,At &T Inc.,44.09,0,False,ninguno,bajista,ninguna,7.48,5.67,-0.47,1.17,-0.06,58.69
