ticker_byma,nombre_empresa,puntaje_financiero,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
UN,NU Holdings Ltd/Cayman Islands,76.67,21.05,,0.32,,0.52
GOOGL,Alphabet Inc.,74.67,16.97,23.31,0.49,0.7,0.24
PBR,Petrobras (ADR),70.67,5.08,1.82,0.3,1.51,0.42
MSFT,Microsoft Corp.,63.11,27.85,19.37,0.34,0.66,0.18
AMZN,"Amazon.Com, Inc.",62.67,20.8,17.27,0.31,1.49,0.2
AAPL,Apple Inc.,56.44,36.61,27.93,1.49,0.5,0.16
KO,The Coca Cola Company,45.33,26.45,24.06,0.42,2.6,0.07
VALE,Vale S.A.,43.11,30.54,1.94,0.04,1.42,0.06
MELI,Mercadolibre Inc.,36.89,53.76,27.69,0.28,3.39,0.5
TSLA,"Tesla, Inc.",31.11,321.89,127.54,0.05,1.5,0.26
