ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado
SIEGY,Siemens Ag Adr,98.75,1,673.61,1018.01,5.12,4.75,0.42
DISN,The Walt Disney Co.,86.41,1,32.75,32.97,1.58,20.0,-0.11
JNJ,Johnson & Johnson,84.12,1,23.17,7.04,0.08,0.35,0.16
CRM,Salesforce Inc.,84.08,1,31.78,28.65,1.01,0.06,0.4
ADGO,Adecoagro S.A.,81.88,1,18.27,23.3,1.04,0.1,0.25
DE,Deere & Co.,81.83,1,25.87,13.1,0.85,0.2,0.0
MRK,Merck & Co. Inc.,80.97,1,36.24,19.03,-0.17,0.19,0.28
ANF,Abercrombie & Fitch Co,78.86,1,68.8,33.7,1.51,0.0,0.15
HPQ,Hp Inc,78.82,1,50.57,11.65,0.37,0.03,0.26
TSM,Taiwan Semiconductor Manufacturing,78.25,1,21.11,3.82,0.23,0.21,0.12
QCOM,Qualcomm Inc.,76.61,1,5.44,4.99,0.74,0.41,0.14
AMD,"Advanced Micro Devices, Inc.",75.59,1,43.98,1.97,0.12,0.21,0.03
WBO,Weibo Corporation,75.44,1,2.42,2.43,0.15,20.0,0.43
VZ,Verizon Communications Inc.,73.62,1,15.03,7.38,-0.24,0.43,0.1
GILD,"Gilead Sciences, Inc.",73.02,1,18.35,14.75,0.05,0.03,0.22
NVDA,Nvidia Corporation,72.82,1,22.82,6.82,0.37,0.19,-0.14
HOG,Harley-Davidson Inc.,72.31,1,27.26,8.83,-0.18,0.11,0.13
CSNA3,Companhia Siderúrgica Nacional S.A.,72.19,0,,33.54,2.45,,0.33
AAPL,Apple Inc.,72.11,1,17.06,4.03,0.23,0.23,-0.03
CVX,Chevron Corp.,71.75,1,20.57,7.86,-0.03,0.22,-0.05
