ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado
CRM,Salesforce Inc.,84.65,1,True,dorado,ninguna,ninguna,31.78,28.65,1.01,0.06,0.39
MRK,Merck & Co. Inc.,80.39,1,False,ninguno,ninguna,ninguna,36.24,19.03,-0.17,0.19,0.28
TSM,Taiwan Semiconductor Manufacturing,78.2,1,False,ninguno,ninguna,ninguna,21.11,3.82,0.23,0.21,0.12
QCOM,Qualcomm Inc.,76.74,1,False,ninguno,ninguna,ninguna,5.44,4.99,0.74,0.41,0.14
AMD,"Advanced Micro Devices, Inc.",76.42,1,False,ninguno,ninguna,ninguna,43.98,1.97,0.12,0.21,0.03
VZ,Verizon Communications Inc.,73.83,1,False,ninguno,ninguna,ninguna,15.03,7.38,-0.24,0.43,0.1
NVDA,Nvidia Corporation,73.38,1,False,ninguno,ninguna,ninguna,22.82,6.82,0.37,0.19,-0.14
AAPL,Apple Inc.,72.78,1,False,ninguno,ninguna,ninguna,17.06,4.03,0.23,0.23,-0.03
CSNA3,Companhia Siderúrgica Nacional S.A.,72.37,0,False,ninguno,ninguna,ninguna,,33.54,2.45,,0.33
MGLU3,Magazine Luiza S.A.,71.52,0,False,ninguno,ninguna,ninguna,,31.19,3.06,,0.27
CVX,Chevron Corp.,71.1,1,False,ninguno,ninguna,ninguna,20.57,7.86,-0.03,0.22,-0.05
MSTR,Microstrategy Inc Cl A New,70.19,0,False,ninguno,ninguna,ninguna,,45.87,1.51,,0.23
MO,Altria Group Inc.,70.09,1,False,ninguno,ninguna,ninguna,8.53,5.54,0.45,0.1,0.18
GLW,Corning Inc.,70.0,1,False,ninguno,ninguna,ninguna,15.16,1.0,0.6,0.26,-0.08
INTC,Intel Corporation,69.99,1,False,ninguno,ninguna,ninguna,31.75,-2.19,0.8,0.13,0.02
V,Visa Inc,69.92,1,False,ninguno,bajista,bajista,16.35,4.11,-0.34,0.21,0.21
BBAS3,Banco do Brasil S.A.,69.43,0,False,ninguno,ninguna,ninguna,,14.6,2.01,,0.31
TGT,Target Corporation,68.96,1,False,ninguno,ninguna,ninguna,37.42,6.79,-0.55,0.14,0.04
CAT,Caterpillar Inc,68.77,1,False,ninguno,ninguna,ninguna,10.85,-0.98,0.22,0.25,0.11
HOOD,Robinhood Markets Inc,68.71,0,False,ninguno,ninguna,alcista,,29.24,1.67,,0.2
